satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.49,0.66,3,163,3,0,0,0,7,2
0.98,0.89,3,150,3,0,0,0,8,0
0.91,0.42,2,142,3,1,0,0,7,2
0.22,0.94,3,193,10,0,0,1,4,0
0.27,0.76,4,108,10,0,0,0,7,2
0.48,0.72,3,143,4,0,0,0,7,2
0.6,0.5,5,203,3,0,0,0,7,2
0.82,0.91,5,271,2,0,0,1,1,2
0.38,0.47,2,144,3,0,1,0,8,1
0.35,0.64,4,147,2,0,0,0,7,1
0.7,0.64,5,260,3,0,0,0,0,1
0.61,0.5,4,269,3,0,0,0,0,2
0.11,0.89,6,264,4,0,1,0,8,1
0.1,0.8,6,264,4,0,1,0,9,1
0.36,0.74,6,280,3,0,0,0,7,1
0.74,0.87,5,242,5,0,1,0,8,2
0.4,0.55,2,159,3,0,1,0,7,1
0.52,0.63,3,233,3,0,0,1,7,2
0.87,0.64,3,187,2,0,0,0,9,2
0.66,0.65,3,272,10,0,0,0,0,2
0.11,0.81,6,266,4,1,1,0,7,2
0.58,0.78,5,211,3,1,0,0,5,1
0.23,0.7,4,233,2,0,0,0,4,2
0.37,0.57,2,155,3,0,1,0,8,1
0.43,0.51,2,140,3,0,1,0,7,1
0.54,0.75,3,181,3,0,0,0,2,1
0.84,0.76,5,215,2,1,0,0,8,1
0.53,0.51,4,240,2,0,0,0,5,1
0.64,0.66,5,163,4,0,0,0,5,2
0.91,0.81,4,135,2,0,0,0,5,1
0.8,0.77,4,194,3,0,0,0,2,2
0.81,0.81,5,215,2,0,0,0,7,1
0.4,0.55,2,147,3,0,1,0,8,1
0.78,0.93,4,161,3,0,0,0,7,1
0.11,0.93,6,294,4,0,1,0,7,2
0.52,1.0,4,148,3,0,0,0,1,2
0.36,0.82,4,218,5,0,0,0,1,1
0.29,0.86,3,251,4,0,0,0,7,2
0.55,0.58,5,262,3,0,0,0,8,2
0.37,0.51,2,154,3,1,1,0,7,1
0.93,0.88,5,140,3,0,0,0,1,0
0.77,0.71,4,223,3,0,0,0,7,0
0.1,0.93,7,305,4,0,1,0,9,2
0.38,0.67,2,117,3,0,0,0,9,1
0.47,0.41,2,140,3,0,0,0,3,2
0.4,0.46,2,128,3,0,1,0,4,1
0.75,0.73,4,274,2,0,0,0,1,1
0.99,0.79,4,213,3,0,0,0,8,1
0.1,0.94,6,260,4,0,1,0,7,1
0.62,0.53,3,141,3,0,0,0,7,1
0.16,0.73,4,197,2,0,0,0,9,1
0.86,0.99,3,254,2,0,0,0,8,2
0.8,0.62,5,190,4,1,0,0,0,2
0.65,0.86,4,267,2,0,0,0,8,2
0.85,0.67,3,176,2,0,0,0,0,2
0.66,0.84,3,170,4,0,0,0,8,1
0.63,0.99,3,247,3,0,0,0,7,2
0.88,0.8,3,133,3,0,0,0,6,2
0.39,0.45,2,134,3,0,1,0,9,2
0.49,0.6,3,191,3,1,0,0,1,0
0.19,0.83,5,280,4,0,0,0,1,1
0.74,0.75,4,149,3,0,0,0,9,1
0.88,0.55,4,205,4,0,0,0,6,1
0.64,0.6,3,135,3,0,0,0,1,1
0.46,0.57,2,139,3,0,1,0,7,1
0.24,0.94,6,141,3,1,0,0,7,1
1.0,0.59,4,174,3,0,0,0,3,1
0.15,0.91,6,98,6,1,0,0,9,1
0.89,0.57,3,252,2,0,0,0,8,2
0.4,0.46,2,132,3,0,1,0,9,1
0.56,0.57,3,205,3,0,0,0,9,2
0.41,0.51,2,127,3,0,1,0,8,2
0.41,0.5,2,149,3,0,1,0,1,1
0.77,0.87,5,266,5,0,1,0,2,2
0.13,0.97,4,162,6,0,0,0,7,1
0.72,0.86,4,191,2,0,0,0,1,1
0.95,0.69,4,207,2,1,0,0,9,1
0.9,0.97,3,141,3,0,0,0,7,1
0.54,0.7,3,213,2,0,0,0,5,1
0.52,0.63,3,171,2,0,0,0,7,1
0.74,0.89,4,149,2,0,0,0,7,1
0.59,0.77,3,272,8,0,0,0,4,0
0.26,0.67,2,242,6,0,0,0,9,1
0.21,0.6,5,249,4,0,0,0,7,2
0.99,0.68,5,264,10,1,0,0,8,2
0.54,0.94,4,217,2,0,0,0,8,2
0.9,0.79,3,154,2,0,0,0,6,2
0.57,0.64,2,206,3,0,0,0,2,1
0.4,0.49,2,128,3,0,1,0,7,1
0.8,0.55,4,269,3,0,0,0,7,0
0.84,0.78,4,263,3,0,0,0,0,1
0.55,0.49,5,195,3,0,0,0,7,1
0.13,0.9,5,264,6,0,0,0,9,0
0.44,0.49,2,127,3,1,1,0,7,1
0.63,0.7,5,160,3,0,0,0,4,0
0.75,0.7,4,144,4,0,0,0,9,0
0.19,0.63,5,206,6,0,0,0,1,2
0.09,0.85,7,307,4,0,1,0,4,1
0.83,0.6,4,161,2,0,0,0,4,0
0.11,0.94,6,264,4,0,1,0,0,1
0.11,0.97,6,277,4,0,1,0,6,2
0.45,0.57,2,134,3,0,1,0,3,1
0.44,0.55,2,135,3,0,1,0,8,1
0.66,0.92,2,102,4,0,0,0,6,2
0.62,0.51,4,274,2,0,0,0,8,2
0.23,0.64,5,150,5,0,0,0,3,2
0.34,0.46,2,169,2,1,0,0,8,1
0.47,0.5,4,254,4,0,1,0,7,1
0.6,0.77,4,229,2,0,0,0,7,1
0.4,0.48,2,137,3,0,1,0,7,2
0.85,0.81,4,260,3,0,0,0,6,2
0.75,0.66,4,202,2,0,0,0,8,1
0.87,0.9,3,307,5,0,1,0,9,1
0.6,0.62,5,274,3,0,0,0,4,2
0.38,0.54,2,135,3,0,1,0,9,2
0.76,0.85,5,236,6,0,1,0,9,2
0.65,0.98,3,136,3,0,0,0,8,1
0.61,0.55,4,231,3,0,0,0,9,1
1.0,0.61,3,188,4,0,0,0,6,1
0.74,0.64,3,229,3,0,0,0,8,2
0.87,0.94,4,274,5,0,1,0,0,1
0.36,0.41,3,167,10,0,0,0,8,1
0.81,0.77,4,197,3,0,0,0,5,1
0.71,0.79,4,261,3,0,0,0,7,0
0.56,0.75,5,143,5,0,0,0,8,2
0.96,0.6,5,182,5,0,0,0,7,2
0.1,0.79,6,291,4,0,1,0,7,1
0.57,0.67,3,207,2,0,0,0,9,2
0.97,0.66,4,149,2,0,0,0,2,1
0.44,0.5,2,138,3,0,1,0,8,2
0.85,0.87,5,245,5,0,1,0,9,1
0.45,0.46,2,130,3,0,1,0,9,1
0.83,0.37,5,101,4,1,0,0,8,1
0.86,0.82,4,212,2,0,0,0,6,2
0.32,0.77,6,112,4,0,0,0,0,2
0.77,0.75,4,191,3,0,0,0,0,2
0.68,0.41,3,106,6,0,0,0,7,1
0.82,0.85,5,248,5,0,1,0,7,1
0.9,0.85,3,158,7,0,0,0,5,2
0.38,0.51,2,159,3,0,1,0,7,2
0.48,0.96,4,224,2,1,0,0,7,1
0.14,0.56,5,259,4,1,0,0,0,1
0.39,0.54,2,132,3,0,1,0,8,1
0.93,0.9,5,210,3,0,0,0,2,1
0.67,0.39,2,207,7,0,0,0,7,2
0.19,0.94,4,196,5,0,0,0,9,1
0.39,0.5,2,135,3,0,1,0,8,1
0.79,0.56,4,132,3,0,0,0,8,2
0.55,1.0,6,136,3,0,1,0,8,1
0.19,0.85,6,116,3,0,0,0,9,1
0.17,0.57,4,116,3,0,0,0,7,2
0.15,0.52,4,265,6,0,0,0,8,1
0.4,0.47,2,144,3,0,1,0,3,2
0.76,0.9,4,263,5,0,1,0,8,1
0.99,0.77,5,160,3,0,0,0,8,2
0.18,0.59,4,132,3,0,0,0,1,1
0.54,0.96,3,201,3,0,0,0,4,2
0.55,0.69,3,225,2,0,0,0,7,2
0.71,0.93,3,287,5,0,0,0,7,2
0.15,0.81,3,191,5,0,0,0,4,2
0.13,0.97,3,156,2,0,0,0,8,2
0.11,0.85,7,275,4,0,1,0,8,2
0.61,0.42,3,145,4,0,0,1,7,2
0.83,0.74,4,249,2,0,0,0,8,2
0.93,0.81,3,143,3,0,0,0,8,1
0.44,0.56,2,145,3,0,1,0,8,2
0.69,0.67,3,178,2,0,0,0,3,2
0.87,0.87,5,207,2,0,0,0,7,0
0.84,0.91,5,232,6,0,1,0,4,1
0.36,0.78,6,151,3,0,0,0,7,1
0.62,0.79,5,172,3,0,0,0,2,1
0.99,0.81,4,229,2,1,0,0,7,2
0.1,0.83,6,292,4,0,1,0,8,1
0.6,0.89,3,232,2,0,0,0,8,1
0.91,0.83,4,235,3,0,0,0,9,1
0.76,0.91,3,133,2,0,0,0,3,2
0.51,0.5,4,246,3,0,0,0,3,1
0.52,0.82,3,192,3,0,0,0,9,1
0.75,0.51,2,215,2,1,0,0,7,1
0.45,0.54,2,140,3,0,1,0,8,1
0.76,0.68,4,204,3,1,0,0,7,1
0.42,0.46,3,128,2,1,0,0,1,1
0.95,0.75,3,247,2,0,0,0,6,2
0.75,0.82,3,169,3,0,0,0,3,1
0.69,0.48,5,232,4,0,0,0,7,2
0.57,0.64,3,188,3,0,0,0,4,2
0.86,0.63,3,271,2,0,0,0,7,1
0.6,0.59,3,237,4,1,0,0,6,1
0.1,0.86,6,278,4,0,1,0,9,0
0.68,0.81,3,232,2,0,0,0,8,2
0.66,0.54,5,203,2,0,0,0,7,2
0.09,0.95,6,304,4,0,1,0,7,1
0.09,0.8,6,304,5,0,1,0,9,2
0.59,0.74,3,240,3,0,0,0,0,1
0.39,0.48,2,160,3,0,1,0,7,1
0.73,0.66,3,244,3,0,0,0,2,1
0.89,0.73,3,274,2,0,0,0,7,2
0.96,0.55,3,164,3,0,0,0,7,2
0.67,0.93,5,133,2,0,0,0,7,2
0.75,0.89,4,228,5,0,1,0,8,1
0.63,0.8,4,243,2,0,0,0,7,2
0.86,0.92,5,252,5,0,1,0,1,1
0.59,0.89,3,192,2,0,0,0,0,1
0.73,0.89,3,139,3,0,0,0,1,2
0.22,0.52,5,109,4,0,0,0,6,1
0.77,0.94,5,226,6,0,1,0,8,1
0.34,0.51,3,105,3,0,0,0,8,2
1.0,0.87,4,129,5,0,0,0,8,2
0.98,0.61,4,265,2,1,0,0,9,2
0.3,0.39,3,193,3,1,0,0,0,1
0.09,0.79,6,275,4,0,1,0,7,1
0.5,0.77,4,180,3,0,0,0,7,2
0.86,0.81,3,232,4,0,0,0,1,1
0.1,0.83,6,283,5,0,1,0,8,2
0.38,0.54,2,157,3,0,1,0,5,2
0.44,0.46,2,143,3,0,1,0,0,1
0.85,0.6,3,251,2,0,0,0,7,1
0.91,0.99,5,254,5,0,1,0,9,2
0.78,0.89,4,272,2,0,0,0,8,1
0.77,0.65,3,187,3,0,0,0,5,1
0.11,0.97,6,310,4,0,1,0,2,2
0.67,0.64,5,248,3,0,0,0,8,2
1.0,0.71,5,186,2,0,0,0,9,1
0.29,0.4,4,138,4,0,0,0,7,1
0.79,0.48,4,184,5,1,0,0,0,1
0.11,0.89,6,254,4,0,1,0,9,1
0.74,0.99,4,193,3,0,0,0,2,1
0.77,0.93,3,227,3,0,0,0,4,0
0.89,0.63,4,270,3,1,0,0,7,2
0.14,0.73,6,237,5,0,0,0,0,2
0.1,0.83,6,300,4,0,1,0,5,2
0.56,0.99,4,270,2,0,0,0,6,1
0.4,0.46,2,156,3,0,1,0,4,2
0.39,0.48,2,127,3,0,1,0,2,2
0.49,0.49,2,226,3,0,0,0,8,0
0.4,0.48,2,155,3,0,1,0,8,1
0.63,0.83,4,145,4,0,0,0,8,2
0.46,0.49,2,148,3,0,1,0,7,1
0.81,0.81,4,212,2,1,0,0,7,2
0.99,0.82,3,255,2,0,0,0,6,2
0.58,0.79,3,243,3,1,0,0,7,2
0.61,0.7,5,157,4,0,0,0,8,1
0.45,0.46,2,146,3,0,1,0,9,1
0.61,1.0,5,139,2,0,0,0,7,2
0.32,0.5,2,135,5,0,1,0,7,1
0.48,0.57,5,227,3,0,0,0,8,2
0.55,0.68,3,185,2,0,0,0,7,1
0.5,0.85,4,272,2,0,0,0,8,2
0.13,0.95,5,149,2,0,0,0,9,1
0.26,0.71,6,189,2,0,0,0,5,0
0.51,0.94,4,247,2,0,0,0,4,2
0.86,0.68,5,263,2,0,1,0,9,2
0.92,0.91,4,222,2,0,0,0,8,1
0.82,0.84,3,139,2,1,0,0,7,1
0.11,0.93,5,140,5,0,1,0,3,2
0.6,0.94,4,160,2,0,0,0,8,2
0.28,0.44,4,170,2,0,0,0,8,1
0.53,0.91,4,167,4,0,0,0,4,0
0.67,0.52,3,273,3,0,0,0,7,1
0.49,0.94,3,144,3,1,0,0,9,2
0.24,0.48,5,123,5,1,0,0,7,1
0.71,0.55,5,224,3,0,0,0,3,2
0.92,0.68,5,236,2,0,0,0,3,1
0.57,0.73,3,129,3,0,0,0,8,2
0.76,0.42,3,217,2,0,0,0,7,1
0.46,0.48,2,141,3,1,1,0,7,1
0.82,0.91,5,232,5,0,1,0,9,1
0.63,0.5,2,230,4,0,0,0,7,2
0.76,0.9,3,279,6,0,0,0,3,2
0.09,0.87,6,266,4,0,1,0,8,2
0.92,0.94,5,253,2,0,0,0,9,0
0.43,0.56,2,158,3,0,1,0,0,1
0.36,0.52,2,147,3,0,1,0,7,2
0.44,0.51,2,156,3,0,1,0,9,0
0.09,0.97,7,254,4,1,1,0,1,2
0.71,0.95,3,150,2,0,0,0,9,1
0.77,0.68,3,98,3,0,0,0,8,2
0.37,0.52,2,143,3,0,1,0,5,1
0.43,0.47,2,147,3,0,1,0,8,1
0.81,0.75,5,101,5,0,0,0,7,2
0.44,0.52,2,128,3,0,1,0,9,2
0.7,0.71,5,269,3,0,0,0,9,1
0.84,0.54,3,265,2,0,0,0,5,2
0.57,0.75,5,172,4,0,0,0,8,2
0.91,0.82,2,241,3,0,0,0,7,2
0.89,0.97,4,147,2,0,0,0,9,1
0.77,0.96,3,232,2,1,0,0,1,1
0.09,0.87,7,295,4,0,1,0,6,1
0.73,0.67,4,153,3,0,0,0,0,0
0.9,1.0,4,218,2,0,0,0,5,1
0.56,0.52,3,243,3,0,0,0,7,1
0.46,0.54,2,143,3,0,1,0,7,2
0.5,0.96,4,147,3,0,0,0,7,1
1.0,0.89,4,152,3,0,0,0,9,1
0.61,0.45,3,114,3,0,0,0,7,0
0.83,0.96,5,275,5,0,1,0,8,1
0.38,0.46,2,145,3,0,1,0,3,2
0.43,0.49,2,160,3,0,1,0,9,2
0.77,0.74,5,243,2,0,0,0,9,1
0.65,0.96,2,246,2,1,0,0,0,1
0.68,0.89,4,227,3,0,0,0,9,2
0.66,0.72,4,271,3,0,0,0,7,1
0.14,0.93,4,180,4,0,0,0,5,0
0.88,0.88,3,153,3,0,0,0,9,1
0.39,0.57,2,157,3,0,1,0,7,2
0.33,1.0,2,210,3,1,0,0,7,2
0.81,0.9,4,226,5,0,1,0,6,2
0.86,0.71,4,250,3,1,0,0,7,1
0.54,0.52,5,155,3,0,0,0,9,1
0.96,0.85,5,168,2,0,0,0,8,1
0.64,0.66,5,157,2,0,0,0,6,1
0.32,0.87,4,179,4,0,0,0,9,2
0.71,0.74,3,202,2,0,0,0,1,2
0.84,0.74,3,182,4,0,1,0,9,1
0.5,0.75,6,127,3,0,0,0,7,1
0.92,0.61,2,228,2,0,0,0,7,1
0.53,0.68,3,258,3,0,0,0,0,1
0.71,0.68,4,221,4,0,0,0,9,2
0.41,0.47,2,131,3,0,1,0,5,2
0.38,0.5,2,140,3,0,1,0,7,2
0.65,0.36,2,282,3,0,0,0,6,2
0.93,0.74,5,248,8,1,0,0,8,1
0.71,0.95,4,249,3,0,0,0,3,1
0.11,0.97,6,289,5,0,1,0,8,2
0.37,0.53,2,147,3,0,1,0,1,1
0.76,0.62,4,197,3,0,0,0,9,1
0.48,0.74,2,157,2,1,0,0,7,2
0.57,0.6,2,163,3,0,0,0,7,2
0.79,0.77,3,201,6,1,0,0,8,2
0.88,0.66,4,133,2,0,0,0,1,2
0.41,0.48,3,135,3,0,0,0,7,0
0.83,0.9,3,195,3,0,0,0,8,1
0.46,0.45,2,172,2,1,0,0,4,1
0.85,0.55,2,207,6,0,0,0,7,1
0.78,0.61,3,193,3,0,0,0,7,2
0.79,0.49,3,273,3,0,0,0,7,2
0.82,0.82,5,267,2,0,0,0,9,2
0.31,0.49,4,165,3,1,0,0,9,1
0.82,0.58,4,249,5,0,0,0,9,2
0.99,0.6,4,259,4,0,0,0,9,1
0.67,0.66,6,272,3,0,0,0,7,1
0.73,0.91,4,248,2,1,0,0,9,2
0.9,0.66,4,160,2,1,0,0,8,2
1.0,0.85,3,202,2,0,0,0,3,2
0.47,0.43,3,120,3,0,0,0,7,0
0.49,0.85,4,200,3,0,0,0,8,2
0.41,0.57,2,160,3,0,1,0,8,1
0.7,0.59,3,138,3,0,0,0,1,1
0.6,0.79,5,217,2,0,0,0,7,1
0.82,0.86,5,243,5,0,1,0,0,1
0.83,0.86,4,98,4,0,0,0,7,1
0.54,0.6,4,139,5,0,0,0,8,1
0.38,0.47,2,143,3,0,1,0,9,1
0.9,1.0,5,221,6,0,1,0,7,2
0.69,0.72,4,185,10,1,0,0,4,0
0.31,0.63,3,150,3,1,0,0,7,2
0.61,0.96,3,214,2,0,0,0,0,2
0.77,1.0,4,249,6,0,1,0,8,2
0.59,0.79,4,181,3,0,0,0,1,2
0.16,0.66,6,229,6,0,0,0,5,1
0.93,0.7,5,231,7,0,0,1,7,0
0.77,0.65,2,162,4,1,0,0,8,2
0.92,0.87,4,226,6,1,1,0,9,2
0.65,0.53,5,142,3,0,0,0,6,2
0.6,0.9,4,178,3,0,0,1,1,0
0.8,0.79,5,240,2,0,0,0,8,1
0.93,0.52,4,200,3,0,0,0,9,1
0.73,0.88,5,204,5,0,0,0,7,1
0.74,0.88,5,183,3,1,0,0,2,2
0.1,0.87,6,250,4,0,1,0,7,1
0.74,0.71,4,133,2,0,0,0,9,2
0.11,0.9,5,307,4,0,1,0,8,1
0.44,0.41,3,125,7,0,0,0,7,2
0.55,0.5,4,179,3,0,0,0,9,1
0.85,0.83,4,219,3,0,0,0,9,1
0.59,0.91,4,142,3,1,0,0,8,2
0.89,0.98,4,242,6,0,1,0,5,1
0.57,0.46,3,167,4,0,0,0,9,2
0.97,0.95,4,173,2,0,0,0,9,1
0.68,0.8,2,254,2,1,0,0,7,1
0.85,0.84,5,272,6,0,1,0,9,2
0.64,0.94,3,204,2,0,0,0,9,0
0.43,0.45,2,140,3,0,1,0,7,1
0.87,0.84,5,231,5,0,1,0,0,1
0.09,0.95,6,271,4,0,1,0,7,1
0.81,0.62,3,187,3,0,0,0,9,1
0.82,0.91,5,271,2,0,0,1,1,2
0.72,0.87,4,184,4,0,0,0,8,2
0.46,0.38,6,165,3,0,0,0,2,1
0.61,0.61,4,239,2,0,0,1,3,0
0.9,0.7,3,274,3,0,0,0,8,2
0.55,0.97,2,140,2,0,0,0,7,2
0.57,0.76,2,176,3,0,0,0,9,1
0.84,0.44,5,131,5,1,0,0,8,2
0.24,0.91,5,258,6,0,0,0,8,1
0.87,0.91,4,228,5,0,1,0,7,1
0.64,0.57,5,149,3,1,0,0,6,2
0.53,0.91,5,181,3,0,0,0,7,1
0.5,0.78,3,228,2,0,0,0,1,1
0.5,0.68,3,245,4,0,0,0,5,2
0.11,0.8,6,304,4,0,1,0,2,1
0.4,0.52,2,155,3,0,1,0,5,1
0.94,0.85,4,236,2,0,0,0,5,2
0.66,0.8,4,192,3,0,0,0,3,2
0.65,0.62,4,258,2,0,0,0,8,0
0.91,0.61,4,135,10,0,0,0,2,2
0.4,0.46,2,127,3,0,1,0,3,2
0.73,0.98,3,227,2,1,0,0,3,0
0.61,0.42,3,104,2,0,0,0,3,2
0.5,0.55,3,176,3,0,0,0,7,1
0.4,0.46,2,127,3,0,1,0,9,1
0.46,0.5,2,151,3,0,1,0,9,2
0.67,0.7,3,149,3,0,0,0,8,1
0.57,0.85,4,250,3,1,0,1,5,1
0.56,0.59,5,209,2,1,0,0,3,0
0.82,0.71,2,209,5,0,0,1,5,2
0.75,0.85,4,234,3,0,0,0,0,1
0.09,0.95,7,256,4,0,1,0,5,2
0.94,0.49,2,250,5,0,0,0,8,1
0.37,0.47,2,148,3,0,1,0,3,1
0.09,0.97,7,254,4,1,1,0,1,2
0.31,0.42,4,108,4,0,0,0,9,1
0.52,0.84,3,261,8,0,0,1,2,1
0.52,0.71,3,151,3,0,0,0,8,1
0.69,0.53,3,142,3,0,0,0,8,1
0.49,0.88,4,244,3,0,0,0,7,1
0.62,0.73,3,138,3,0,0,0,1,2
0.78,1.0,4,253,5,0,1,0,5,1
0.92,0.6,3,179,2,0,0,0,0,1
0.43,0.46,2,156,3,0,1,0,9,1
0.59,0.5,3,199,2,0,0,0,9,0
0.36,0.52,2,137,3,0,1,0,5,1
0.84,0.73,3,146,5,1,0,0,9,0
0.82,0.97,3,244,5,0,0,0,7,2
0.73,0.97,4,163,3,0,0,0,7,2
0.64,0.9,4,211,3,0,0,0,3,2
0.65,0.77,4,205,3,0,0,0,7,1
0.11,0.93,6,282,4,0,1,0,7,1
0.72,0.88,5,216,10,1,0,0,8,2
0.63,0.98,4,160,2,0,0,0,7,2
0.75,0.87,4,146,8,1,0,0,8,1
0.98,0.93,5,145,4,0,0,0,0,1
0.54,0.58,3,169,2,1,0,0,9,0
0.83,0.9,5,245,5,0,1,0,6,1
0.43,0.46,2,126,3,0,1,0,7,2
0.9,0.77,5,163,3,0,0,0,5,2
0.15,0.74,2,176,3,1,0,0,7,1
0.51,0.51,5,222,4,0,0,0,3,1
0.38,0.52,2,145,3,0,1,0,7,1
0.83,0.56,3,186,3,0,0,0,6,2
0.38,0.43,2,160,6,0,0,0,7,2
0.11,0.83,6,244,4,0,1,0,3,2
0.5,0.54,3,134,3,0,0,0,7,2
0.93,0.53,3,200,3,1,0,0,6,1
0.09,0.9,6,295,4,0,1,0,2,1
0.59,0.87,4,183,2,0,0,0,7,2
0.52,0.84,2,266,2,0,0,0,7,1
0.19,0.59,7,192,3,0,1,0,7,1
0.88,0.89,4,135,3,0,0,0,0,2
0.96,0.85,4,247,3,0,0,0,7,0
0.6,0.91,3,157,4,0,0,0,3,2
0.69,0.72,4,185,10,1,0,0,4,0
0.76,0.9,4,263,5,0,1,0,8,1
0.78,0.66,3,164,3,0,1,0,7,1
0.97,0.5,3,216,3,0,0,0,0,1
0.72,0.79,4,154,3,0,0,0,0,2
0.68,0.59,3,141,3,0,0,0,6,2
1.0,0.39,2,210,5,0,0,0,7,1
0.41,0.49,2,130,3,0,1,0,5,1
0.34,0.81,4,116,3,1,0,0,7,1
0.69,0.53,3,135,2,0,0,0,7,1
0.88,0.67,5,264,3,0,0,0,6,2
0.61,0.68,4,244,3,0,0,0,7,1
0.54,0.65,3,147,3,1,0,0,8,1
0.5,0.77,3,267,2,0,0,0,4,0
0.15,0.74,6,212,2,0,0,0,7,1
0.52,0.55,5,174,3,1,0,0,7,2
0.99,0.94,5,221,2,0,0,0,7,2
0.82,0.63,5,177,3,0,0,0,0,1
0.7,0.95,4,231,3,0,0,0,8,2
0.85,0.87,6,232,5,0,0,0,4,0
0.58,0.5,4,225,3,0,0,0,8,0
0.32,0.5,2,135,5,0,1,0,7,1
0.43,0.66,4,135,2,0,0,0,0,0
0.71,0.89,3,244,4,0,0,0,1,2
0.62,0.72,3,149,3,1,0,0,5,2
0.42,0.49,2,139,3,0,1,0,3,1
0.96,0.72,3,195,2,0,0,0,7,2
0.45,0.57,2,148,3,0,1,0,5,0
0.58,0.55,3,178,5,0,0,0,9,1
0.97,0.86,3,257,4,0,0,0,7,1
0.63,0.62,4,184,4,0,0,0,8,2
0.87,0.42,5,252,5,0,0,0,7,1
0.6,0.72,4,267,4,0,0,0,8,1
0.98,0.65,4,216,4,0,0,0,1,2
0.37,0.72,3,121,2,0,0,0,7,1
0.9,0.66,5,137,2,0,0,0,2,1
0.45,0.51,2,160,3,1,1,1,7,1
0.85,0.96,2,260,3,0,0,0,8,2
0.11,0.96,7,244,4,0,1,0,8,1
0.54,0.52,3,115,3,0,0,0,2,1
0.51,0.73,3,205,4,0,0,0,2,0
0.72,0.68,5,162,5,0,0,0,5,1
0.82,0.6,5,232,2,0,0,0,9,2
0.82,0.58,4,136,3,0,0,0,8,2
0.6,0.82,4,134,2,0,0,0,0,1
0.49,0.61,3,240,3,0,0,0,7,2
0.43,0.47,2,128,3,0,1,0,0,1
0.93,0.98,4,189,3,0,0,0,1,2
0.69,0.72,4,210,2,1,0,0,7,0
0.59,0.53,4,216,2,0,0,0,5,2
0.69,0.73,3,231,2,1,0,0,4,0
0.7,0.79,4,240,2,0,0,0,8,2
0.86,0.7,4,197,3,0,0,0,7,2
0.21,0.81,4,144,4,0,0,0,7,2
0.34,0.46,5,131,3,0,0,0,5,2
0.53,0.73,5,174,3,0,0,0,2,0
0.38,0.55,2,134,3,0,1,0,8,1
0.58,0.85,4,162,3,0,0,0,7,2
0.73,0.56,3,215,3,0,0,0,6,2
0.76,0.98,2,235,3,0,0,0,4,0
0.59,0.71,5,169,2,0,0,0,7,1
0.49,0.36,2,192,3,0,0,0,7,1
0.73,0.98,4,160,3,0,0,0,0,2
0.37,0.51,2,153,3,0,1,0,6,1
0.46,0.57,2,139,3,0,1,0,7,1
0.54,0.82,2,279,3,1,0,0,5,1
0.49,0.77,3,211,3,0,0,0,0,0
0.79,0.66,4,243,3,0,0,0,7,2
0.23,0.78,4,154,6,1,0,0,8,2
0.49,0.89,3,213,2,0,0,0,8,1
0.78,0.57,3,209,3,0,0,0,6,2
0.11,0.82,7,285,4,0,1,0,0,2
0.3,0.51,2,178,3,0,0,0,7,1
1.0,0.86,4,245,4,0,0,0,7,2
0.79,0.88,4,188,3,0,0,0,8,1
0.81,0.9,4,270,10,0,0,0,2,2
0.52,0.93,2,271,3,0,0,0,7,1
0.24,0.94,6,144,4,0,0,0,6,1
0.91,0.75,3,166,2,0,0,0,0,1
0.65,0.64,3,223,4,0,0,0,7,1
0.54,0.81,4,264,4,0,0,0,9,2
0.1,0.81,7,244,5,0,1,0,3,2
0.91,1.0,4,125,4,0,0,0,7,2
0.57,0.7,3,248,2,0,0,0,9,2
0.95,0.38,2,103,3,0,0,0,7,1
0.11,0.87,6,272,4,0,1,0,7,2
0.81,0.7,6,161,4,0,1,0,0,2
0.96,0.7,3,169,3,0,0,0,8,0
0.59,0.75,4,190,2,0,0,0,7,2
0.64,0.81,3,209,3,0,0,0,4,1
0.14,0.79,5,163,6,0,0,0,1,1
0.97,0.41,5,135,6,0,0,0,7,2
0.43,0.48,2,149,3,0,1,0,8,2
0.19,0.95,5,193,3,0,0,0,6,2
0.84,0.6,3,186,3,1,0,0,8,2
0.37,0.48,2,159,3,0,1,0,7,1
0.92,0.8,4,263,4,0,0,0,1,1
0.8,0.62,5,190,4,1,0,0,0,2
0.65,0.4,2,141,2,0,0,0,0,1
0.89,0.84,6,196,4,0,0,0,7,2
0.11,0.94,7,255,4,0,1,0,8,1
0.24,0.53,6,165,5,0,0,0,3,1
0.63,0.7,5,177,2,1,0,0,7,2
0.64,1.0,4,201,2,0,0,0,7,2
1.0,0.99,4,184,4,0,0,0,8,1
0.79,0.5,5,176,3,0,0,0,8,0
0.87,0.76,4,218,2,0,0,0,7,1
0.19,0.9,5,172,2,0,0,0,8,1
0.58,0.63,4,171,3,0,0,0,7,2
0.24,0.77,5,178,5,0,0,0,7,1
0.45,0.47,2,150,3,0,1,0,7,1
0.43,0.5,2,152,3,0,1,0,4,2
0.65,0.82,4,196,2,0,0,0,0,1
0.9,0.68,4,204,4,1,0,0,8,1
0.49,0.77,3,147,3,0,0,0,8,1
0.57,0.9,3,256,4,0,0,0,1,1
0.88,0.58,3,145,8,0,0,0,7,1
0.89,0.59,3,265,8,0,0,0,1,1
0.37,0.48,2,134,3,0,1,0,5,2
