satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.85,0.9,5,247,2,0,0,0,9,2
0.63,0.63,5,252,2,0,0,0,6,1
0.65,0.9,3,163,3,1,0,0,5,2
0.5,0.76,4,229,3,1,0,0,9,1
0.5,0.66,4,155,2,0,0,0,3,2
0.88,0.68,4,274,4,0,0,0,7,2
0.39,0.5,4,294,3,0,1,0,9,1
0.95,0.71,4,151,4,0,0,0,7,2
0.91,0.59,5,179,3,0,0,0,3,1
0.69,0.72,4,185,10,1,0,0,4,0
0.17,0.66,6,224,3,0,0,0,7,2
0.57,0.62,3,198,4,0,0,0,7,2
0.58,0.91,3,154,10,0,0,0,6,0
0.68,0.69,3,148,2,0,0,0,0,1
0.58,0.61,3,205,2,0,0,0,9,2
0.68,0.84,3,270,3,0,0,0,8,0
0.19,0.36,3,167,5,0,0,0,7,1
0.41,0.5,2,153,3,0,1,0,7,1
0.84,0.56,5,97,6,0,0,0,9,1
0.18,0.99,4,160,5,0,0,0,2,1
0.98,0.53,5,238,3,0,0,0,9,2
0.88,0.77,4,168,4,0,0,0,8,2
0.75,0.99,5,221,5,0,1,0,6,1
0.37,0.47,2,149,3,0,1,0,7,1
0.87,0.68,5,187,3,0,0,0,7,1
0.16,0.68,5,149,7,1,0,0,7,2
0.11,0.92,7,255,4,0,1,0,8,2
0.77,0.68,3,98,3,0,0,0,8,2
0.88,0.72,3,193,4,0,0,0,7,1
0.75,0.89,3,196,3,0,0,0,1,1
0.48,0.5,6,253,4,0,0,0,9,0
0.58,0.72,5,234,3,1,0,0,7,1
0.14,0.76,4,142,10,0,0,0,4,0
0.49,0.5,5,183,3,0,0,0,2,1
0.68,0.92,2,184,4,0,0,0,7,2
0.43,0.53,2,150,3,0,1,0,7,1
0.8,0.55,4,178,2,1,0,0,8,1
0.58,0.65,5,187,2,0,0,0,7,1
0.51,0.52,3,132,3,0,0,0,7,1
0.7,0.65,5,202,3,1,0,0,9,2
1.0,0.74,2,187,3,0,0,0,8,2
0.11,0.77,6,291,4,0,1,0,5,1
0.1,0.92,6,279,4,0,1,0,7,2
0.78,0.98,5,158,2,0,0,0,5,2
0.7,0.98,4,194,2,0,0,0,0,2
0.76,0.61,3,141,2,0,0,0,7,2
0.57,0.62,3,154,2,0,0,0,7,2
0.53,0.74,3,172,10,0,0,1,4,0
0.88,0.72,2,144,4,1,0,0,9,1
0.1,0.89,7,291,4,0,1,0,8,2
0.43,0.9,5,282,5,0,0,0,8,1
0.71,0.9,3,262,2,1,0,0,6,1
0.62,0.5,4,156,2,0,0,0,8,2
0.39,0.5,4,294,3,0,1,0,9,1
0.82,0.59,5,201,3,0,0,0,1,1
0.72,0.95,4,230,3,0,0,0,9,1
0.87,0.91,5,228,5,0,1,0,8,1
0.84,0.68,4,151,2,0,0,0,9,1
0.75,0.41,5,196,4,0,0,0,7,1
0.77,0.68,3,214,8,1,0,0,4,0
0.58,0.59,3,207,7,0,0,1,4,2
0.57,0.54,3,159,3,1,0,0,2,2
0.73,0.86,4,179,3,0,0,0,9,2
0.81,0.76,3,203,3,0,0,0,1,2
0.95,0.62,4,255,2,0,0,0,7,2
0.48,0.57,4,270,4,0,1,0,9,1
0.43,0.51,2,143,3,0,1,0,9,2
0.87,1.0,4,224,5,0,1,0,9,2
0.93,0.67,4,135,3,1,0,0,5,2
0.5,0.72,3,182,2,1,0,0,6,2
0.23,0.74,5,120,4,0,0,0,2,0
0.98,0.87,4,152,2,0,0,0,7,0
0.41,0.46,2,128,3,0,1,0,2,1
0.96,0.57,3,151,2,0,0,0,7,1
0.55,0.93,4,239,4,0,0,0,4,1
0.82,0.79,3,176,3,0,0,0,9,1
0.8,0.94,4,141,3,1,0,0,6,2
0.77,0.87,4,242,6,0,1,0,7,1
0.1,0.8,7,281,4,0,1,0,9,1
0.51,0.94,5,260,4,0,0,0,9,1
0.46,0.45,2,172,2,1,0,0,4,1
0.1,0.83,6,295,4,0,1,0,6,2
0.81,0.74,2,228,3,0,0,0,4,0
0.77,0.71,5,141,3,0,0,0,8,1
0.98,0.54,4,178,3,0,0,0,9,1
0.42,0.56,2,134,3,0,1,0,8,1
0.48,0.5,4,179,3,0,0,0,7,2
0.97,0.54,3,255,2,1,0,0,1,0
0.51,0.97,4,258,2,0,0,0,7,2
0.2,0.9,5,228,6,0,0,0,7,2
0.81,0.64,6,176,5,0,0,0,3,1
0.96,0.75,5,176,4,0,0,0,7,1
0.32,0.42,6,114,3,0,0,0,6,2
0.59,0.94,5,274,2,0,0,0,7,0
0.37,0.45,2,131,3,0,1,0,7,1
0.79,0.99,4,177,3,1,0,0,8,2
0.38,0.5,2,140,3,0,1,0,7,2
0.62,0.64,3,165,3,0,0,0,0,0
0.41,0.55,2,154,3,0,1,0,8,1
0.82,0.71,4,164,4,0,0,0,8,1
0.58,0.45,3,131,2,0,0,0,9,1
0.83,0.57,3,135,3,1,0,0,8,1
0.63,0.7,5,160,3,0,0,0,4,0
0.55,0.55,4,191,4,0,0,0,6,1
0.98,0.39,5,158,4,1,0,0,6,2
0.61,0.71,3,216,4,0,0,0,4,2
0.56,0.99,3,209,2,0,0,0,9,1
0.9,0.76,4,252,4,0,0,0,7,2
0.11,0.84,6,298,4,0,1,0,7,1
0.82,0.79,3,176,3,0,0,0,9,1
0.75,0.82,3,227,2,0,0,0,8,2
0.63,0.87,5,248,2,0,0,0,9,1
0.12,0.84,5,230,4,0,0,0,7,2
0.61,0.47,2,253,3,0,1,0,7,1
0.57,0.43,3,167,3,0,0,0,7,2
0.94,0.83,4,156,2,0,0,0,7,2
0.48,1.0,3,216,2,0,0,0,9,1
0.65,0.48,3,131,3,1,0,0,7,2
0.3,0.47,4,176,2,0,0,0,7,1
0.78,0.99,3,174,3,0,0,0,0,1
0.61,0.51,3,141,2,0,0,0,7,1
0.8,1.0,5,260,5,0,1,0,3,1
0.83,0.54,4,259,5,0,0,0,8,2
0.92,0.99,3,176,8,0,0,0,7,2
0.58,0.79,4,149,6,0,0,0,7,2
0.43,0.57,2,159,3,1,1,0,9,1
0.63,0.73,3,272,2,0,0,0,6,1
0.65,0.69,6,131,5,0,0,0,0,2
0.7,0.6,3,183,3,0,0,0,7,1
0.76,0.48,5,173,3,0,0,0,2,0
0.6,0.82,4,272,3,0,0,0,8,1
0.72,0.91,3,239,2,0,0,0,4,2
0.72,0.79,3,149,3,0,0,0,7,2
0.92,0.94,5,253,2,0,0,0,9,0
0.11,0.97,6,277,4,0,1,0,6,2
0.65,0.5,5,270,2,0,0,0,7,1
0.48,0.69,3,105,3,0,0,0,8,1
0.8,0.94,4,200,4,0,0,0,7,2
0.75,0.85,5,267,5,0,1,0,8,1
0.9,0.78,4,261,2,1,0,0,7,2
0.99,0.86,3,167,2,0,0,0,7,1
0.77,0.91,4,239,3,1,0,0,6,1
0.84,0.87,4,246,6,0,1,0,3,1
0.39,0.54,2,127,3,0,1,0,7,1
0.71,0.9,3,138,3,0,0,0,5,2
0.71,0.78,4,227,2,0,0,0,8,1
0.33,1.0,2,210,3,1,0,0,7,2
0.6,0.53,2,235,7,0,0,0,0,2
0.51,0.8,3,254,2,0,0,0,7,2
0.67,0.52,2,152,5,0,0,0,9,2
0.63,0.79,2,206,5,0,0,0,6,1
0.98,0.69,2,204,4,0,0,0,5,1
0.53,0.91,4,167,4,0,0,0,4,0
0.24,0.81,4,217,5,0,0,0,7,2
0.98,0.58,3,183,3,0,0,0,7,1
0.73,0.71,3,210,3,0,0,0,9,1
0.65,0.71,4,186,2,0,0,0,0,1
0.76,0.72,3,263,3,0,0,0,6,2
0.1,0.87,6,286,4,0,1,0,0,2
0.75,0.99,5,254,5,0,1,0,7,1
0.53,0.7,4,155,5,1,0,0,8,1
0.56,0.66,3,139,2,0,0,0,6,1
0.1,0.83,6,283,5,0,1,0,8,2
0.42,0.73,3,108,4,0,0,0,9,1
0.09,0.9,7,296,4,0,1,0,9,2
0.77,0.54,4,139,3,1,0,0,0,1
0.72,0.99,4,239,3,0,0,0,5,2
0.85,0.85,3,182,3,0,0,0,7,1
0.74,1.0,4,242,2,0,0,0,4,1
0.33,0.97,5,130,4,0,0,0,4,0
0.41,0.48,2,136,3,0,1,0,5,2
0.87,0.9,5,252,5,0,1,0,0,1
0.76,0.72,3,275,4,1,0,0,7,2
0.81,0.92,5,259,3,0,0,0,0,1
0.45,0.45,2,154,3,1,1,0,8,2
0.69,0.73,4,257,10,1,0,0,7,2
0.16,0.98,5,284,5,0,0,0,0,2
0.46,0.52,2,148,3,0,1,0,1,1
0.5,0.95,5,207,3,0,0,0,9,1
0.87,0.95,5,227,5,0,1,0,8,2
0.74,0.75,2,137,3,1,0,0,7,1
0.66,0.75,4,203,3,1,0,0,0,1
0.77,0.59,4,273,2,0,0,0,0,0
0.75,0.76,3,171,4,0,0,0,7,1
0.81,0.92,5,239,5,0,1,0,6,1
0.36,0.97,5,151,3,0,0,0,8,1
0.96,0.6,4,185,3,0,0,0,5,2
0.77,0.91,5,221,6,0,1,0,8,2
0.62,0.52,5,256,4,0,0,0,6,2
0.6,0.82,3,143,3,0,0,0,3,1
0.17,0.55,6,250,5,0,1,0,7,2
0.79,0.75,4,168,3,0,0,0,7,0
0.45,0.53,2,138,3,0,1,0,2,2
0.84,0.93,5,225,4,0,0,0,7,0
0.65,0.76,4,171,4,0,0,0,9,1
0.45,0.46,2,153,3,0,1,0,4,1
0.6,0.62,5,274,3,0,0,0,4,2
0.62,0.64,5,229,2,0,0,0,3,2
0.87,0.73,5,111,4,0,0,0,4,0
0.59,0.93,5,172,2,0,0,0,9,2
0.17,0.75,3,188,4,0,1,0,9,1
0.84,0.56,5,224,2,0,0,0,8,2
0.79,0.55,4,266,3,0,0,0,9,1
0.19,0.83,5,280,4,0,0,0,1,1
0.86,1.0,5,229,5,0,1,0,6,1
0.86,1.0,5,257,5,0,1,0,9,2
0.73,0.74,5,230,3,0,0,0,8,1
0.73,0.6,3,252,4,1,0,0,7,1
0.88,0.88,5,232,5,1,1,0,2,2
0.58,0.76,4,197,5,0,0,0,7,1
0.11,0.8,6,304,4,0,1,0,2,1
0.11,0.85,7,272,4,0,1,0,2,1
0.69,0.66,5,106,5,0,0,0,7,1
0.3,0.67,3,150,2,0,0,0,9,2
0.4,0.48,2,142,3,0,1,0,5,1
0.62,0.71,4,268,3,0,0,0,9,1
0.91,0.82,6,280,3,0,0,0,9,1
0.76,0.74,5,132,3,0,0,0,9,2
0.63,0.9,4,188,4,1,0,0,7,1
0.66,0.65,4,244,2,0,0,0,0,2
0.88,0.63,3,257,3,0,0,0,7,1
0.71,0.68,3,231,2,1,0,0,6,1
0.97,0.88,5,173,3,0,0,0,1,1
0.65,0.7,3,231,3,0,0,0,7,2
0.43,0.51,2,149,3,1,1,0,2,2
0.96,0.85,5,211,4,0,0,0,8,1
0.79,0.61,4,162,2,0,0,0,7,2
0.64,0.52,5,258,10,1,0,0,4,0
0.63,0.51,4,153,4,0,0,0,1,1
0.45,0.5,2,157,3,0,1,0,5,2
0.61,0.62,2,192,2,1,0,0,8,1
0.43,0.52,2,158,3,0,1,0,7,2
0.43,0.46,2,239,3,1,0,0,7,2
0.98,0.76,5,168,3,0,0,0,9,1
0.94,0.7,3,271,4,0,0,0,7,2
0.35,0.99,3,236,4,0,1,0,7,2
0.23,0.87,5,258,4,1,0,0,2,0
0.56,0.93,4,210,3,1,0,0,9,1
0.64,0.72,3,185,2,1,0,0,9,0
0.81,0.88,5,242,5,0,1,0,8,2
0.18,0.75,3,250,3,0,0,0,9,2
0.86,0.48,4,153,3,0,0,0,7,1
0.37,0.52,2,159,3,0,1,0,7,1
0.67,0.73,3,203,2,0,0,0,9,1
0.1,0.85,6,260,4,0,1,0,7,1
0.74,0.59,4,155,3,0,0,0,8,2
0.98,0.55,4,255,2,0,0,0,8,1
0.68,0.51,4,157,3,0,0,0,7,1
0.1,0.79,6,256,5,0,1,0,8,1
0.32,0.72,2,240,5,0,0,0,0,1
0.53,0.69,4,216,2,0,0,0,3,1
0.55,0.4,3,158,3,0,0,0,3,1
0.9,0.96,5,243,5,0,1,0,9,2
0.61,0.65,2,117,2,1,0,0,7,2
0.37,0.46,2,156,3,0,1,0,7,1
0.89,0.64,4,274,2,1,0,0,7,1
0.86,0.88,5,268,5,0,1,0,9,2
0.78,0.61,5,260,2,0,0,0,2,2
0.11,0.78,6,303,4,0,1,0,7,2
0.5,0.55,2,128,3,0,0,0,7,1
0.89,0.71,4,190,3,0,0,0,1,1
0.92,0.93,4,208,3,0,0,0,9,2
0.65,0.92,4,242,2,0,0,0,1,2
0.11,0.97,6,277,4,0,1,0,6,2
0.32,0.4,2,132,3,0,0,0,9,1
0.87,0.9,3,174,2,0,0,0,0,1
0.39,0.5,2,142,3,0,1,0,3,2
0.62,0.92,3,228,2,0,0,0,7,1
0.61,0.98,4,199,2,0,0,0,9,1
0.99,0.71,3,191,3,0,0,0,0,1
0.4,0.57,2,151,3,0,1,0,8,1
0.55,0.6,5,271,3,1,0,0,1,2
0.78,0.96,5,272,5,0,1,0,7,1
0.09,0.86,6,291,4,0,1,0,6,1
0.85,0.57,4,216,2,0,0,0,6,1
0.6,0.86,6,247,6,0,0,0,6,2
0.26,0.85,6,152,4,0,0,0,8,2
0.67,0.81,5,175,6,1,0,0,9,2
0.67,0.4,4,274,3,0,0,0,7,1
0.11,0.81,6,266,4,1,1,0,7,2
0.24,0.77,5,178,5,0,0,0,7,1
0.59,0.98,4,198,3,0,0,0,6,1
0.28,0.37,3,164,4,1,0,0,2,1
0.77,0.98,5,259,6,0,1,0,6,1
0.76,0.9,4,263,5,0,1,0,8,1
0.95,0.66,4,223,10,0,0,0,0,1
0.72,0.81,4,200,2,0,0,0,5,1
0.43,0.48,2,144,3,0,1,0,7,1
0.89,0.88,5,228,5,1,1,0,8,1
0.62,0.76,4,163,3,0,0,0,7,0
0.15,0.68,5,246,2,0,0,0,7,1
0.95,0.49,3,158,2,0,0,0,1,1
0.96,0.54,3,153,2,0,0,0,9,2
0.82,0.74,3,232,3,0,0,0,3,1
0.54,0.95,3,221,3,0,0,0,8,2
0.74,0.51,5,258,2,0,0,0,7,1
0.52,0.92,3,150,2,1,0,0,9,2
0.39,0.48,2,151,3,0,1,0,7,1
0.96,0.71,4,210,3,0,0,0,9,2
0.09,0.91,6,275,4,0,1,0,3,2
0.78,0.53,6,168,3,0,0,0,7,1
0.72,0.72,4,218,4,0,0,0,0,1
0.41,0.55,2,159,3,0,1,0,0,2
0.4,0.62,3,283,5,0,0,0,9,1
0.62,0.94,4,252,4,0,0,0,2,1
0.31,0.92,4,133,6,0,0,0,8,2
0.64,0.51,4,177,3,0,0,0,9,1
0.91,0.95,4,171,3,0,0,0,1,1
0.55,0.6,3,180,4,0,1,0,9,2
0.4,0.5,2,127,3,0,1,0,0,1
0.73,0.94,4,213,3,1,0,0,5,2
0.81,0.78,3,165,3,0,0,0,9,0
1.0,0.84,3,227,3,0,0,0,0,1
0.37,0.49,2,151,3,0,1,0,9,2
0.93,0.99,4,209,3,1,0,0,2,0
0.58,0.43,3,194,2,1,0,0,1,2
0.2,0.9,3,218,4,0,0,0,7,1
0.11,0.88,6,253,4,0,1,0,8,1
0.93,0.99,3,169,3,0,0,0,9,1
0.73,0.93,4,162,2,1,0,0,8,2
0.76,0.5,4,136,3,0,0,0,5,2
0.53,0.74,5,237,2,0,0,1,8,2
0.72,0.85,5,244,6,0,1,0,7,1
0.73,0.91,4,248,2,1,0,0,9,2
0.78,0.68,5,189,3,0,0,0,7,2
0.37,0.54,2,145,3,0,1,0,1,2
0.88,0.57,4,261,4,0,0,0,9,1
0.76,0.93,3,271,5,0,0,0,3,1
0.11,0.85,6,261,4,0,1,0,8,1
0.42,0.56,2,158,3,0,1,0,9,1
0.41,0.48,2,126,3,0,1,0,9,1
0.35,0.41,6,244,3,0,0,0,9,1
0.44,0.53,2,154,3,0,1,0,0,1
0.44,0.65,2,151,3,0,0,0,1,2
0.37,0.48,2,160,3,0,1,0,6,1
0.94,0.58,5,215,2,0,0,0,1,1
0.09,0.88,7,265,4,0,1,0,7,2
0.93,0.49,3,211,2,0,0,0,9,2
0.7,0.62,3,110,3,0,0,0,6,1
0.38,0.47,2,144,3,0,1,0,8,1
0.59,0.92,4,196,2,0,0,0,1,2
0.57,0.62,5,141,3,0,0,0,2,2
0.91,0.55,3,223,4,1,0,0,9,1
0.66,0.87,3,186,2,0,0,0,0,2
0.52,0.77,4,134,4,0,0,0,9,1
0.5,0.53,4,263,3,0,0,0,0,2
0.72,0.84,5,257,5,0,1,0,9,2
0.66,0.95,5,192,7,0,0,0,7,2
0.86,0.58,4,211,4,0,0,0,7,2
0.86,0.64,5,188,3,0,0,0,6,2
0.66,0.62,2,159,3,1,0,0,9,2
0.1,0.94,6,255,4,0,1,0,9,1
0.68,0.75,4,258,3,0,0,0,4,0
0.77,0.7,3,155,3,0,0,0,0,2
0.41,0.56,2,150,3,0,1,0,6,1
0.44,0.87,5,104,4,0,0,0,9,0
0.9,0.98,5,243,6,0,1,0,5,1
0.39,0.5,2,135,3,0,1,0,8,1
0.64,0.81,3,209,3,0,0,0,4,1
0.62,0.84,3,270,6,0,0,0,3,2
0.56,0.83,5,157,3,0,0,0,0,2
0.38,0.55,2,147,3,0,1,0,7,1
0.89,0.62,5,196,3,0,0,0,8,1
0.95,0.63,4,153,3,0,0,0,8,1
0.57,0.75,4,249,10,0,0,0,6,2
0.49,0.88,4,240,8,0,0,0,6,2
0.87,0.48,5,170,3,0,0,0,7,1
0.65,0.72,3,134,3,0,0,0,7,1
0.1,0.84,5,303,5,0,1,0,2,2
0.2,0.98,4,166,4,1,0,0,7,2
0.74,0.99,5,263,5,0,1,0,1,1
0.3,0.86,6,232,3,0,0,0,9,2
0.59,0.95,5,254,2,0,0,0,9,2
0.99,0.99,3,228,4,0,0,0,0,1
0.43,0.47,2,147,3,0,1,0,8,1
0.4,0.5,2,129,3,0,1,0,0,2
0.73,0.84,3,216,8,0,0,0,4,2
0.38,0.49,2,151,3,0,1,0,9,1
0.97,0.51,5,215,7,0,0,0,4,0
0.39,0.48,2,141,3,0,1,0,6,2
0.32,0.58,5,271,5,0,1,0,7,0
0.09,0.94,6,283,5,0,1,0,0,1
0.39,0.58,3,152,3,1,0,0,2,1
0.87,0.94,4,256,2,0,0,0,8,2
0.51,0.63,5,260,2,0,0,0,6,0
0.76,0.98,4,191,2,0,0,0,6,2
0.62,0.95,3,189,4,0,0,0,1,1
0.16,0.93,6,218,6,1,0,0,6,0
0.42,0.89,6,188,5,1,0,0,7,1
0.56,0.66,5,155,2,0,0,0,7,2
0.51,0.86,4,260,3,1,0,0,5,1
0.85,0.85,4,247,6,0,1,0,9,1
0.56,0.92,4,172,2,0,0,0,8,2
0.45,0.57,2,136,3,0,1,0,7,1
0.7,0.8,4,236,2,0,0,0,1,2
0.77,0.77,3,219,2,0,0,0,7,2
0.59,0.67,2,168,3,0,0,0,8,1
0.95,0.66,4,183,3,0,0,0,9,1
0.1,0.96,6,310,5,0,1,0,8,1
0.84,0.72,3,256,4,0,0,0,9,2
0.67,0.68,4,171,3,0,0,0,7,1
0.82,0.49,5,210,3,0,0,0,4,0
0.63,0.81,5,189,3,0,0,0,9,2
0.63,0.57,3,242,3,0,0,0,6,1
0.62,0.79,3,141,3,0,0,0,2,1
0.79,0.91,5,271,5,0,1,0,7,1
0.11,0.9,6,253,4,0,1,0,7,2
0.56,0.68,5,203,2,0,0,0,0,1
0.71,0.74,3,163,3,1,0,0,5,2
0.61,0.89,3,201,2,0,0,0,9,1
0.7,0.6,3,267,3,0,0,0,8,2
0.68,0.65,3,173,3,1,0,0,5,0
0.51,0.83,5,161,3,0,0,0,0,1
0.66,0.75,4,235,3,0,0,0,1,2
0.44,0.66,6,134,8,0,0,0,1,0
0.81,0.88,5,242,5,0,1,0,8,2
0.37,0.48,2,129,3,0,1,0,0,2
0.95,0.61,3,267,2,0,0,0,1,1
0.38,0.51,2,159,3,0,1,0,7,2
0.14,0.83,6,275,6,0,0,0,9,1
0.4,0.53,2,155,3,0,1,0,0,0
0.88,0.51,3,211,7,0,0,0,7,2
0.89,0.71,5,194,3,0,0,0,3,1
0.52,0.67,4,210,3,1,0,0,9,1
0.89,0.59,3,265,8,0,0,0,1,1
0.48,0.59,5,235,3,0,0,0,6,1
0.54,0.95,4,256,3,0,0,0,8,1
0.9,0.74,5,152,3,0,0,0,0,2
0.91,1.0,4,245,6,0,1,0,1,2
0.5,0.58,4,96,3,0,0,0,7,1
0.65,0.76,3,111,5,0,0,0,9,2
0.24,0.74,5,282,3,0,0,0,0,2
0.79,0.56,4,177,3,0,0,0,7,0
0.93,0.64,4,253,3,0,0,0,1,1
0.53,0.6,5,247,3,0,0,0,9,1
0.55,0.91,4,187,4,1,0,0,3,1
0.42,0.96,6,173,3,0,0,0,7,2
0.69,0.8,5,203,2,1,0,0,8,0
0.62,0.64,4,163,3,0,0,0,9,1
0.5,0.48,3,246,3,0,0,0,1,2
0.43,0.6,3,138,3,0,0,1,1,2
0.63,0.98,4,265,3,0,0,0,7,1
0.93,0.95,6,147,3,0,0,0,9,1
0.97,0.6,5,133,2,0,0,0,1,2
0.77,0.73,3,224,2,1,0,0,7,1
0.52,0.99,3,136,3,0,0,0,7,2
0.45,0.53,2,129,3,0,1,0,9,0
0.89,0.65,5,195,6,0,1,0,8,1
0.84,0.99,4,219,2,0,0,0,8,1
0.57,0.82,5,138,3,0,0,0,9,1
0.8,0.88,3,154,2,0,0,0,6,2
0.4,0.85,5,99,2,1,0,0,8,0
0.45,0.54,2,129,3,0,1,0,5,0
0.11,0.94,6,286,4,0,1,0,0,2
0.31,0.62,2,139,3,0,0,0,9,2
0.62,0.4,3,158,8,1,0,0,5,1
0.72,0.53,3,179,3,0,0,0,8,1
0.56,0.51,4,140,2,0,0,0,7,1
0.94,0.8,4,228,2,0,0,0,1,1
0.33,0.65,3,172,10,0,0,1,5,0
0.77,0.63,4,236,7,0,0,0,0,2
0.74,0.57,4,172,3,0,0,0,6,0
0.88,0.67,5,264,3,0,0,0,6,2
0.7,0.92,3,162,3,1,0,0,7,1
0.55,0.91,3,179,3,1,0,0,8,1
0.62,0.52,3,148,3,0,0,0,7,2
0.37,0.45,2,131,3,0,1,0,7,1
0.2,0.77,6,213,4,0,0,0,8,1
0.44,0.51,2,140,3,0,1,0,3,2
0.84,0.63,3,121,3,1,0,0,7,1
0.55,0.88,4,252,3,0,0,0,4,1
0.53,0.78,2,138,2,0,0,0,1,1
0.61,0.97,3,199,3,1,0,0,2,0
0.37,0.47,2,148,3,0,1,0,3,1
0.11,0.91,7,287,4,0,1,0,7,1
0.51,0.83,5,249,4,0,1,0,9,2
0.82,0.63,3,246,3,0,0,0,4,2
0.1,0.85,7,279,4,0,1,0,1,2
0.85,0.63,3,167,3,0,0,0,6,2
0.11,0.85,6,305,4,0,1,0,2,2
0.68,0.69,4,176,3,1,0,0,0,2
0.81,0.73,4,186,3,0,0,0,8,1
0.95,0.58,3,163,3,0,0,0,9,2
0.2,0.89,6,244,3,0,0,0,1,1
0.74,0.69,3,230,2,0,0,0,8,2
0.56,0.57,4,161,3,0,0,0,7,2
0.83,0.73,4,247,2,0,0,0,8,2
0.59,0.65,4,177,2,0,0,0,6,1
0.32,0.48,5,246,3,0,0,0,8,1
0.95,0.49,4,146,6,1,0,0,0,1
0.72,0.66,3,152,2,0,0,0,5,1
0.1,0.94,6,285,4,0,1,0,8,2
0.78,0.63,5,259,3,0,0,0,7,1
0.33,0.59,3,243,2,0,0,0,9,2
0.92,0.88,4,151,3,0,0,0,9,1
0.99,0.72,3,119,2,1,0,0,5,1
0.83,0.94,5,273,5,0,1,0,1,2
0.13,0.62,3,264,6,0,0,0,2,1
0.82,0.87,3,206,2,0,0,0,8,1
0.95,0.61,3,224,2,1,0,0,8,1
0.71,0.53,5,162,2,0,0,0,7,1
0.91,0.92,4,246,5,0,1,0,7,1
0.66,0.92,3,177,3,0,0,0,7,2
0.86,0.72,4,173,3,0,0,0,9,1
0.5,0.62,4,166,3,1,0,0,8,1
0.95,0.42,3,189,2,1,0,0,3,2
0.71,0.96,3,132,2,0,0,0,8,2
0.78,0.5,5,247,4,0,0,0,6,2
1.0,0.76,5,201,3,0,0,0,4,1
0.38,0.52,2,153,3,0,1,0,8,1
0.6,0.75,5,233,3,1,0,0,7,1
0.94,0.69,2,198,3,0,0,0,9,1
0.26,0.99,5,184,5,0,0,0,3,1
0.79,0.9,5,146,3,1,0,0,8,0
0.72,0.84,2,173,2,1,0,0,4,0
0.78,0.87,5,256,5,0,1,0,8,2
0.84,0.51,2,117,4,0,0,0,2,1
0.74,0.67,5,216,3,0,0,0,7,1
0.38,0.48,2,134,3,0,1,0,3,1
0.1,0.94,7,264,4,0,1,0,0,2
0.44,0.51,2,129,3,0,1,0,8,2
0.47,0.43,3,120,3,0,0,0,7,0
0.57,0.66,3,268,3,0,0,0,7,1
0.44,0.48,2,155,3,0,1,0,8,1
0.88,1.0,4,259,5,0,1,0,7,2
0.95,0.93,3,209,2,0,0,0,9,1
0.99,0.61,3,154,3,0,0,0,7,2
0.11,0.87,6,291,4,0,1,0,6,1
0.15,0.81,4,160,5,0,0,0,9,2
0.58,0.65,4,248,4,0,0,0,5,0
0.71,0.66,5,187,2,0,0,0,7,2
0.66,0.85,4,237,3,1,0,0,8,2
0.4,0.55,2,147,3,0,1,0,8,1
0.23,0.48,3,139,4,0,0,0,0,2
0.78,0.72,4,258,3,0,0,0,9,2
0.11,0.91,6,308,4,1,1,0,0,1
0.46,0.49,2,138,3,0,1,0,8,1
0.52,0.79,5,265,3,1,0,0,8,0
0.56,0.69,5,239,2,1,0,0,0,1
0.44,0.52,2,149,3,0,1,0,5,1
0.75,0.85,5,240,6,1,1,0,5,2
0.74,0.87,5,264,3,0,0,0,2,0
0.82,0.92,5,198,3,0,0,0,9,1
0.48,0.84,4,186,7,0,0,1,4,2
0.79,0.59,3,145,2,0,0,0,8,1
0.11,0.88,7,275,4,0,1,0,8,1
0.86,0.61,4,193,2,0,0,0,8,0
0.45,0.51,2,137,3,0,1,0,8,1
0.79,0.98,4,185,2,0,0,0,5,2
0.16,0.63,6,286,7,0,0,1,7,2
0.73,0.88,4,236,3,1,0,0,9,1
0.47,0.65,4,172,2,0,0,0,3,1
0.9,0.98,5,245,5,0,1,0,0,1
0.7,0.6,3,266,2,0,0,0,9,0
0.98,0.77,4,144,4,0,0,0,9,2
0.36,0.46,2,132,3,0,1,0,7,1
0.74,0.93,5,140,3,0,0,0,9,2
0.92,0.93,4,247,2,0,0,0,4,2
0.69,0.67,3,178,2,0,0,0,3,2
0.77,0.7,4,232,3,0,0,0,7,2
0.55,0.65,3,207,3,0,0,0,9,1
0.5,0.92,3,186,2,0,0,0,8,2
0.5,0.71,4,163,8,0,0,1,3,2
0.57,1.0,4,227,10,0,0,0,9,1
0.18,0.48,4,240,4,0,0,0,7,2
0.7,0.56,4,182,2,0,0,0,8,1
0.89,0.79,5,257,3,0,0,0,5,2
0.54,0.75,3,260,2,0,0,0,9,1
0.76,0.45,4,147,2,0,0,0,6,2
0.37,0.47,2,149,3,0,1,0,0,2
0.42,0.46,2,141,3,0,1,0,5,2
0.67,0.87,3,177,4,0,0,0,7,0
0.78,0.55,3,144,2,0,0,0,1,1
0.85,0.74,5,170,4,0,0,0,0,1
0.49,0.49,3,104,7,0,0,0,6,0
0.4,0.46,2,149,3,0,1,0,9,2
0.86,0.98,3,158,5,0,1,0,7,1
0.47,0.57,3,97,4,0,0,0,8,1
0.53,0.8,3,175,3,0,0,0,0,1
0.6,0.67,3,249,2,0,0,0,7,2
